id;region;year;type;conversion_factor_sec_elec;conversion_factor_sec_diesel;conversion_factor_sec_hydrogen;conversion_factor_sec_ethanol;conversion_factor_exo_rail_long_pkm;conversion_factor_exo_rail_short_pkm;optional_limitations;cost_fix_tra;cost_inv_tra;cost_var_tra;lifetime;market_share_range;mileage;occupancy_rate;wacc;ef_sec_diesel_emi_co2_f_tra;ef_sec_ethanol_emi_co2_f_tra;ef_sec_diesel_emi_ch4_f_tra;ef_sec_diesel_emi_n2o_f_tra;bandwidth_type;version;method;source;comment
1;DE;2021;tra_rail_oev_pass_long_1;1;;;;4,27;;;0;19500000;;30;98;240000;274;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
2;DE;2024;tra_rail_oev_pass_long_1;1;;;;4,27;;;0;19500000;;30;98;240000;274;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
3;DE;2027;tra_rail_oev_pass_long_1;1;;;;4,27;;;0;19500000;;30;98;240000;274;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
4;DE;2030;tra_rail_oev_pass_long_1;1;;;;4,27;;;0;19500000;;30;98;240000;274;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
5;DE;2035;tra_rail_oev_pass_long_1;1;;;;4,27;;;0;19500000;;30;98;240000;274;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
6;DE;2040;tra_rail_oev_pass_long_1;1;;;;4,27;;;0;19500000;;30;98;240000;274;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
7;DE;2045;tra_rail_oev_pass_long_1;1;;;;4,27;;;0;19500000;;30;98;240000;274;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
8;DE;2050;tra_rail_oev_pass_long_1;1;;;;4,27;;;0;19500000;;30;98;240000;274;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
9;DE;2060;tra_rail_oev_pass_long_1;1;;;;4,27;;;0;19500000;;30;98;240000;274;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
10;DE;2070;tra_rail_oev_pass_long_1;1;;;;4,27;;;0;19500000;;30;98;240000;274;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
11;DE;2021;tra_rail_ice_pass_long_diesel_1;;1;;;2,18;;;0;5000000;;30;;132416;100;global_scalars.wacc;global_emission_factors.diesel_fuel;;0,87;0,56;;srd_range_draft;{};{};{}
12;DE;2024;tra_rail_ice_pass_long_diesel_1;;1;;;2,18;;;0;5000000;;30;;132416;100;global_scalars.wacc;global_emission_factors.diesel_fuel;;0,87;0,56;;srd_range_draft;{};{};{}
13;DE;2027;tra_rail_ice_pass_long_diesel_1;;1;;;2,18;;;0;5000000;;30;;132416;100;global_scalars.wacc;global_emission_factors.diesel_fuel;;0,87;0,56;;srd_range_draft;{};{};{}
14;DE;2030;tra_rail_ice_pass_long_diesel_1;;1;;;2,18;;;0;5000000;;30;;132416;100;global_scalars.wacc;global_emission_factors.diesel_fuel;;0,87;0,56;;srd_range_draft;{};{};{}
15;DE;2035;tra_rail_ice_pass_long_diesel_1;;1;;;2,18;;;0;5000000;;30;;132416;100;global_scalars.wacc;global_emission_factors.diesel_fuel;;0,87;0,56;;srd_range_draft;{};{};{}
16;DE;2040;tra_rail_ice_pass_long_diesel_1;;1;;;2,18;;;0;5000000;;30;;132416;100;global_scalars.wacc;global_emission_factors.diesel_fuel;;0,87;0,56;;srd_range_draft;{};{};{}
17;DE;2045;tra_rail_ice_pass_long_diesel_1;;1;;;2,18;;;0;5000000;;30;;132416;100;global_scalars.wacc;global_emission_factors.diesel_fuel;;0,87;0,56;;srd_range_draft;{};{};{}
18;DE;2050;tra_rail_ice_pass_long_diesel_1;;1;;;2,18;;;0;5000000;;30;;132416;100;global_scalars.wacc;global_emission_factors.diesel_fuel;;0,87;0,56;;srd_range_draft;{};{};{}
19;DE;2060;tra_rail_ice_pass_long_diesel_1;;1;;;2,18;;;0;5000000;;30;;132416;100;global_scalars.wacc;global_emission_factors.diesel_fuel;;0,87;0,56;;srd_range_draft;{};{};{}
20;DE;2070;tra_rail_ice_pass_long_diesel_1;;1;;;2,18;;;0;5000000;;30;;132416;100;global_scalars.wacc;global_emission_factors.diesel_fuel;;0,87;0,56;;srd_range_draft;{};{};{}
21;DE;2021;tra_rail_fcev_pass_long_hydrogen_1;;;1;;2,44;;;63000;6600000;;30;1;102000;100;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
22;DE;2024;tra_rail_fcev_pass_long_hydrogen_1;;;1;;2,44;;;63000;6600000;;30;1;102000;100;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
23;DE;2027;tra_rail_fcev_pass_long_hydrogen_1;;;1;;2,44;;;63000;6600000;;30;1;102000;100;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
24;DE;2030;tra_rail_fcev_pass_long_hydrogen_1;;;1;;2,44;;;63000;6600000;;30;1;102000;100;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
25;DE;2035;tra_rail_fcev_pass_long_hydrogen_1;;;1;;2,44;;;63000;6600000;;30;1;102000;100;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
26;DE;2040;tra_rail_fcev_pass_long_hydrogen_1;;;1;;2,44;;;63000;6600000;;30;1;102000;100;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
27;DE;2045;tra_rail_fcev_pass_long_hydrogen_1;;;1;;2,44;;;63000;6600000;;30;1;102000;100;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
28;DE;2050;tra_rail_fcev_pass_long_hydrogen_1;;;1;;2,44;;;63000;6600000;;30;1;102000;100;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
